"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 00:56:16:541 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","11","0.0056","0.01","0.9","0.001"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"1740","2.2213399039999997","15","true","1740","1.9527231228110709","65","true"
"1741","2.220170176","15","true","1741","1.9528766515442448","65","true"
"1742","2.21803878704","15","true","1742","1.9530287812834852","65","true"
"1743","2.2215569434799995","15","true","1743","1.9531827538535522","65","true"
"1744","2.22342115468","15","true","1744","1.9533376182666333","65","true"
"1745","2.22464776","15","true","1745","1.9534930078094361","65","true"
"1746","2.2236668660400003","15","true","1746","1.9536476579858708","65","true"
"1747","2.22197508352","15","true","1747","1.953801163378053","65","true"
"1748","2.22517601616","15","true","1748","1.9539563233853616","65","true"
"1749","2.22600279468","15","true","1749","1.954111778511816","65","true"
"1750","2.226","15","true","1750","1.9542670544806844","65","true"
"1751","2.2259999999999995","15","true","1751","1.9544221531938808","65","true"
"1752","2.226","15","true","1752","1.9545770749547517","65","true"
"1753","2.226","15","true","1753","1.9547318200659523","65","true"
"1754","2.2233794016","15","true","1754","1.954884895610986","65","true"
"1755","2.2233603504","15","true","1755","1.9550377859610941","65","true"
"1756","2.2233603504","15","true","1756","1.955190502275516","65","true"
"1757","2.2233603504","15","true","1757","1.9553430448512414","65","true"
"1758","2.2212706454399997","15","true","1758","1.9554942259772161","65","true"
"1759","2.22125032416","15","true","1759","1.9556452237602748","65","true"
"1760","2.2212503241599997","15","true","1760","1.9557960500523819","65","true"
"1761","2.22125032416","15","true","1761","1.9559467051455195","65","true"
"1762","2.22125032416","15","true","1762","1.9560971893310075","65","true"
"1763","2.22390902496","15","true","1763","1.9562490100995051","65","true"
"1764","2.22522781248","15","true","1764","1.9564014060215342","65","true"
"1765","2.2260027676800003","15","true","1765","1.956554068174229","65","true"
"1766","2.2259999999999995","15","true","1766","1.9567065559681318","65","true"
"1767","2.2248365439999995","15","true","1767","1.9568582132011818","65","true"
"1768","2.223618524","15","true","1768","1.95700901043736","65","true"
"1769","2.21716052108","15","true","1769","1.9571559886919605","65","true"
"1770","2.2106468966399997","15","true","1770","1.957299123027335","65","true"
"1771","2.20417293824","15","true","1771","1.9574384423361457","65","true"
"1772","2.19773861888","15","true","1772","1.9575739754306432","65","true"
"1773","2.1913439385599998","15","true","1773","1.9577057510581122","65","true"
"1774","2.189440336","15","true","1774","1.9578363057538541","65","true"
"1775","2.1831182057600005","15","true","1775","1.9579631536705246","65","true"
"1776","2.1788310428799997","15","true","1776","1.9580874462362028","65","true"
"1777","2.1787919056000002","15","true","1777","1.9582115769782522","65","true"
"1778","2.1800699094400002","15","true","1778","1.9583362865524296","65","true"
"1779","2.1815199996800003","15","true","1779","1.9584616706609286","65","true"
"1780","2.18621426584","15","true","1780","1.9585895497149317","65","true"
"1781","2.19094278592","15","true","1781","1.9587199387363714","65","true"
"1782","2.1956933285599995","15","true","1782","1.958852845853491","65","true"
"1783","2.19930243776","15","true","1783","1.9589876270148736","65","true"
"1784","2.2052059175200003","15","true","1784","1.959125564432524","65","true"
"1785","2.20553010084","15","true","1785","1.9592635288985976","65","true"
"1786","2.2102876792399995","15","true","1786","1.9594040012826723","65","true"
"1787","2.2150825512","15","true","1787","1.959546998234528","65","true"
"1788","2.21582574616","15","true","1788","1.95969025074874","65","true"
"1789","2.21711548192","15","true","1789","1.9598340637270482","65","true"
"1790","2.21842223296","15","true","1790","1.959978445731087","65","true"
"1791","2.22085267728","15","true","1791","1.9601240228692285","65","true"
"1792","2.22083616036","15","true","1792","1.9602694284116107","65","true"
"1793","2.22083616036","15","true","1793","1.960414671851939","65","true"
"1794","2.21821556196","15","true","1794","1.960558293517738","65","true"
"1795","2.2181965107600004","15","true","1795","1.9607017446409243","65","true"
"1796","2.21703305476","15","true","1796","1.9608443886643632","65","true"
"1797","2.21586646276","15","true","1797","1.9609862251905568","65","true"
"1798","2.2158570547600003","15","true","1798","1.9611278988034362","65","true"
"1799","2.2182950462799997","15","true","1799","1.9612707694409233","65","true"
"1800","2.21811963456","15","true","1800","1.9614133840245542","65","true"
"1801","2.21954655252","15","true","1801","1.961556632175773","65","true"
"1802","2.2206762425999997","15","true","1802","1.9617003479885433","65","true"
"1803","2.2180752137999997","15","true","1803","1.9618424626591708","65","true"
"1804","2.2180561625999995","15","true","1804","1.9619844093073378","65","true"
"1805","2.2180561626","15","true","1805","1.9621261987609886","65","true"
"1806","2.2180561626","15","true","1806","1.962267831281099","65","true"
"1807","2.2180561625999995","15","true","1807","1.9624093071280677","65","true"
"1808","2.2180561625999995","15","true","1808","1.9625506265617174","65","true"
"1809","2.2180561625999995","15","true","1809","1.962691789841297","65","true"
"1810","2.2180561625999995","15","true","1810","1.962832797225482","65","true"
"1811","2.2180561626","15","true","1811","1.9629736489723777","65","true"
"1812","2.2168927066000004","15","true","1812","1.9631137036097899","65","true"
"1813","2.2145626586","15","true","1813","1.96325231935124","65","true"
"1814","2.2122294745999995","15","true","1814","1.9633894968472447","65","true"
"1815","2.2122106585999997","15","true","1815","1.9635265129054789","65","true"
"1816","2.212165502599999","15","true","1816","1.9636633532960648","65","true"
"1817","2.2121476676","15","true","1817","1.9638000333369363","65","true"
"1818","2.2143723956","15","true","1818","1.9639377861474163","65","true"
"1819","2.2155488035999995","15","true","1819","1.9640760339592032","65","true"
"1820","2.2166401515999996","15","true","1820","1.9642147292462109","65","true"
"1821","2.2142383906","15","true","1821","1.9643519540877883","65","true"
"1822","2.2142190964","15","true","1822","1.9644890177972303","65","true"
"1823","2.2142190964","15","true","1823","1.9646259312175172","65","true"
"1824","2.2142190964","15","true","1824","1.9647626945956995","65","true"
"1825","2.2142190964","15","true","1825","1.964899308178287","65","true"
"1826","2.2142190963999995","15","true","1826","1.9650357722112493","65","true"
"1827","2.2142190963999995","15","true","1827","1.965172086940018","65","true"
"1828","2.2172124568999996","15","true","1828","1.9653098892199308","65","true"
"1829","2.2136715510249996","15","true","1829","1.9654456059750154","65","true"
"1830","2.208261913105","15","true","1830","1.9655782200149554","65","true"
"1831","2.2028578706649995","15","true","1831","1.9657077394749172","65","true"
"1832","2.196501557265","15","true","1832","1.9658336499046989","65","true"
"1833","2.1900671299049996","15","true","1833","1.965955914615713","65","true"
"1834","2.1825156015849996","15","true","1834","1.9660739307938984","65","true"
"1835","2.179476767025","15","true","1835","1.9661901632755057","65","true"
"1836","2.1731515007849995","15","true","1836","1.96630282595243","65","true"
"1837","2.168715147975","15","true","1837","1.9664129523517895","65","true"
"1838","2.1668728843799996","15","true","1838","1.9665219572087922","65","true"
"1839","2.16608970248","15","true","1839","1.9666304179399177","65","true"
"1840","2.1707855798399995","15","true","1840","1.966741311563981","65","true"
"1841","2.17551669212","15","true","1841","1.9668546532472364","65","true"
"1842","2.18020680896","15","true","1842","1.9669704167609168","65","true"
"1843","2.18491897536","15","true","1843","1.967088610122413","65","true"
"1844","2.18965316432","15","true","1844","1.9672092413171003","65","true"
"1845","2.1944093758400003","15","true","1845","1.96733231831305","65","true"
"1846","2.19918760992","15","true","1846","1.967457849061078","65","true"
"1847","2.20398786656","15","true","1847","1.96758584149479","65","true"
"1848","2.20881014576","15","true","1848","1.9677163035306287","65","true"
"1849","2.2131651915200004","15","true","1849","1.967848978605218","65","true"
"1850","2.2146416248400005","15","true","1850","1.9679823079656906","65","true"
"1851","2.21839357172","15","true","1851","1.9681175192312166","65","true"
"1852","2.2183689648800002","15","true","1852","1.968252571279597","65","true"
"1853","2.21836896488","15","true","1853","1.9683874776407622","65","true"
"1854","2.2183689648800002","15","true","1854","1.9685222385503252","65","true"
"1855","2.21970853352","15","true","1855","1.9686575759937357","65","true"
"1856","2.21791278856","15","true","1856","1.9687918006639384","65","true"
"1857","2.2204656864799994","15","true","1857","1.968927254854367","65","true"
"1858","2.2216831699999995","15","true","1858","1.9690632182299161","65","true"
"1859","2.222789173","15","true","1859","1.9691996300335561","65","true"
"1860","2.223602788","15","true","1860","1.9693363324290245","65","true"
"1861","2.223598225","15","true","1861","1.969472885539965","65","true"
"1862","2.223598225","15","true","1862","1.9696092920560468","65","true"
"1863","2.2247102709999997","15","true","1863","1.9697461488044075","65","true"
"1864","2.22261213904","15","true","1864","1.9698817337857673","65","true"
"1865","2.2239296564799997","15","true","1865","1.970017879510684","65","true"
"1866","2.2247046116799996","15","true","1866","1.9701542944716748","65","true"
"1867","2.2247018439999997","15","true","1867","1.970290561896476","65","true"
"1868","2.2247018439999997","15","true","1868","1.970426683502738","65","true"
"1869","2.2247018439999997","15","true","1869","1.9705626595243944","65","true"
"1870","2.224701844","15","true","1870","1.9706984901948785","65","true"
"1871","2.2247018439999997","15","true","1871","1.970834175747125","65","true"
"1872","2.224701844","15","true","1872","1.9709697164135709","65","true"
"1873","2.224701844","15","true","1873","1.9711051124261572","65","true"
"1874","2.2247018439999997","15","true","1874","1.97124036401633","65","true"
"1875","2.2247018439999997","15","true","1875","1.9713754714150422","65","true"
"1876","2.224701844","15","true","1876","1.9715104348527541","65","true"
"1877","2.2235383879999997","15","true","1877","1.9716446350407986","65","true"
"1878","2.2235289799999998","15","true","1878","1.971778687379787","65","true"
"1879","2.2235289799999998","15","true","1879","1.971912597109904","65","true"
"1880","2.2235289799999998","15","true","1880","1.9720463644585964","65","true"
"1881","2.2235289799999998","15","true","1881","1.9721799896528267","65","true"
"1882","2.2235289799999998","15","true","1882","1.9723134729190759","65","true"
"1883","2.2235289799999998","15","true","1883","1.972446814483344","65","true"
"1884","2.2235289799999998","15","true","1884","1.9725800145711514","65","true"
"1885","2.2209083816","15","true","1885","1.9727116839067975","65","true"
"1886","2.2208893304","15","true","1886","1.9728432035922736","65","true"
"1887","2.2231252944","15","true","1887","1.9729757682590152","65","true"
"1888","2.2231714584","15","true","1888","1.9731082170097516","65","true"
"1889","2.2231714314","15","true","1889","1.9732405255887941","65","true"
"1890","2.2208445194","15","true","1890","1.973371463713496","65","true"
"1891","2.21544395348","15","true","1891","1.9734994090040703","65","true"
"1892","2.20897867504","15","true","1892","1.9736238037563343","65","true"
"1893","2.2024984176399998","15","true","1893","1.973744645685523","65","true"
"1894","2.1960578262799997","15","true","1894","1.9738619613481057","65","true"
"1895","2.1963522941199995","15","true","1895","1.9739793085700321","65","true"
"1896","2.1943971080399995","15","true","1896","1.9740955014005381","65","true"
"1897","2.1991563342399996","15","true","1897","1.974214079289284","65","true"
"1898","2.2018704984","15","true","1898","1.9743339615531657","65","true"
"1899","2.20801390752","15","true","1899","1.9744569509984118","65","true"
"1900","2.2136367769599996","15","true","1900","1.9745827688973923","65","true"
"1901","2.21680641728","15","true","1901","1.9747101209733033","65","true"
"1902","2.2181242992799994","15","true","1902","1.9748380317343683","65","true"
"1903","2.21935561928","15","true","1903","1.974966454837071","65","true"
"1904","2.2193487043999998","15","true","1904","1.975094739482511","65","true"
"1905","2.2193487043999998","15","true","1905","1.9752228895165704","65","true"
"1906","2.2193487043999993","15","true","1906","1.9753509051510139","65","true"
"1907","2.2193487043999998","15","true","1907","1.9754787865971613","65","true"
"1908","2.2193487043999998","15","true","1908","1.9756065340658897","65","true"
