"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 00:55:35:154 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","11","0.0056","0.01","0.9","0.001"

"""Car speeds"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""min speed""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""min speed""","true","0","1","105","5000"
"""max speed""","true","0","1","55","5000"

"""min speed""",,,,"""max speed"""
"x","y","color","pen down?","x","y","color","pen down?"
"3198","0.9410999999999987","105","true","3198","1","55","true"
"3199","0.9410999999999987","105","true","3199","1","55","true"
"3200","0.9410999999999987","105","true","3200","1","55","true"
"3201","0.9410999999999987","105","true","3201","1","55","true"
"3202","0.9410999999999987","105","true","3202","1","55","true"
"3203","0.9410999999999987","105","true","3203","1","55","true"
"3204","0.9410999999999987","105","true","3204","1","55","true"
"3205","0.9410999999999987","105","true","3205","1","55","true"
"3206","0.9410999999999987","105","true","3206","1","55","true"
"3207","0.9463999999999987","105","true","3207","1","55","true"
"3208","0.9516999999999987","105","true","3208","1","55","true"
"3209","0.9569999999999986","105","true","3209","1","55","true"
"3210","0.9622999999999986","105","true","3210","1","55","true"
"3211","0.9574400000000018","105","true","3211","1","55","true"
"3212","0.9507200000000019","105","true","3212","1","55","true"
"3213","0.9507200000000019","105","true","3213","1","55","true"
"3214","0.9507200000000019","105","true","3214","1","55","true"
"3215","0.9507200000000019","105","true","3215","1","55","true"
"3216","0.9507200000000019","105","true","3216","1","55","true"
"3217","0.9507200000000019","105","true","3217","1","55","true"
"3218","0.9549600000000019","105","true","3218","1","55","true"
"3219","0.9549600000000019","105","true","3219","1","55","true"
"3220","0.9549600000000019","105","true","3220","1","55","true"
"3221","0.9549600000000019","105","true","3221","1","55","true"
"3222","0.9549600000000019","105","true","3222","1","55","true"
"3223","0.9549600000000019","105","true","3223","1","55","true"
"3224","0.9549600000000019","105","true","3224","1","55","true"
"3225","0.9549600000000019","105","true","3225","1","55","true"
"3226","0.9549600000000019","105","true","3226","1","55","true"
"3227","0.9549600000000019","105","true","3227","1","55","true"
"3228","0.9592000000000019","105","true","3228","1","55","true"
"3229","0.963440000000002","105","true","3229","1","55","true"
"3230","0.956720000000002","105","true","3230","1","55","true"
"3231","0.9500000000000021","105","true","3231","1","55","true"
"3232","0.9432800000000021","105","true","3232","1","55","true"
"3233","0.9475200000000021","105","true","3233","1","55","true"
"3234","0.9517600000000022","105","true","3234","1","55","true"
"3235","0.9560000000000022","105","true","3235","1","55","true"
"3236","0.9492800000000022","105","true","3236","1","55","true"
"3237","0.9425600000000023","105","true","3237","1","55","true"
"3238","0.9358400000000023","105","true","3238","1","55","true"
"3239","0.9291200000000024","105","true","3239","1","55","true"
"3240","0.9291200000000024","105","true","3240","1","55","true"
"3241","0.9291200000000024","105","true","3241","1","55","true"
"3242","0.9291200000000024","105","true","3242","1","55","true"
"3243","0.9291200000000024","105","true","3243","1","55","true"
"3244","0.9291200000000024","105","true","3244","1","55","true"
"3245","0.9291200000000024","105","true","3245","1","55","true"
"3246","0.9291200000000024","105","true","3246","1","55","true"
"3247","0.9291200000000024","105","true","3247","1","55","true"
"3248","0.9291200000000024","105","true","3248","1","55","true"
"3249","0.9291200000000024","105","true","3249","1","55","true"
"3250","0.9291200000000024","105","true","3250","1","55","true"
"3251","0.9044999999999976","105","true","3251","1","55","true"
"3252","0.9097999999999976","105","true","3252","1","55","true"
"3253","0.9150999999999976","105","true","3253","1","55","true"
"3254","0.9203999999999976","105","true","3254","1","55","true"
"3255","0.9256999999999975","105","true","3255","1","55","true"
"3256","0.9291200000000024","105","true","3256","1","55","true"
"3257","0.9291200000000024","105","true","3257","1","55","true"
"3258","0.9291200000000024","105","true","3258","1","55","true"
"3259","0.9291200000000024","105","true","3259","1","55","true"
"3260","0.9291200000000024","105","true","3260","1","55","true"
"3261","0.9044999999999976","105","true","3261","1","55","true"
"3262","0.9097999999999976","105","true","3262","1","55","true"
"3263","0.9150999999999976","105","true","3263","1","55","true"
"3264","0.9203999999999976","105","true","3264","1","55","true"
"3265","0.9256999999999975","105","true","3265","1","55","true"
"3266","0.9309999999999975","105","true","3266","1","55","true"
"3267","0.9362999999999975","105","true","3267","1","55","true"
"3268","0.9415999999999974","105","true","3268","1","55","true"
"3269","0.9415999999999974","105","true","3269","1","55","true"
"3270","0.9415999999999974","105","true","3270","1","55","true"
"3271","0.9415999999999974","105","true","3271","1","55","true"
"3272","0.9415999999999974","105","true","3272","1","55","true"
"3273","0.9415999999999974","105","true","3273","1","55","true"
"3274","0.9415999999999974","105","true","3274","1","55","true"
"3275","0.9415999999999974","105","true","3275","1","55","true"
"3276","0.9359999999999974","105","true","3276","1","55","true"
"3277","0.9089999999999974","105","true","3277","1","55","true"
"3278","0.9089999999999974","105","true","3278","1","55","true"
"3279","0.9089999999999974","105","true","3279","1","55","true"
"3280","0.9089999999999974","105","true","3280","1","55","true"
"3281","0.9089999999999974","105","true","3281","1","55","true"
"3282","0.9089999999999974","105","true","3282","1","55","true"
"3283","0.9089999999999974","105","true","3283","1","55","true"
"3284","0.9089999999999974","105","true","3284","1","55","true"
"3285","0.9089999999999974","105","true","3285","1","55","true"
"3286","0.9089999999999974","105","true","3286","1","55","true"
"3287","0.9089999999999974","105","true","3287","1","55","true"
"3288","0.9089999999999974","105","true","3288","1","55","true"
"3289","0.9089999999999974","105","true","3289","1","55","true"
"3290","0.9089999999999974","105","true","3290","1","55","true"
"3291","0.9089999999999974","105","true","3291","1","55","true"
"3292","0.9089999999999974","105","true","3292","1","55","true"
"3293","0.9089999999999974","105","true","3293","1","55","true"
"3294","0.9089999999999974","105","true","3294","1","55","true"
"3295","0.9089999999999974","105","true","3295","1","55","true"
"3296","0.9089999999999974","105","true","3296","1","55","true"
"3297","0.9089999999999974","105","true","3297","1","55","true"
"3298","0.9089999999999974","105","true","3298","1","55","true"
"3299","0.9089999999999974","105","true","3299","1","55","true"
"3300","0.9089999999999974","105","true","3300","1","55","true"
"3301","0.9142999999999973","105","true","3301","1","55","true"
"3302","0.9142999999999973","105","true","3302","1","55","true"
"3303","0.9142999999999973","105","true","3303","1","55","true"
"3304","0.9142999999999973","105","true","3304","1","55","true"
"3305","0.9142999999999973","105","true","3305","1","55","true"
"3306","0.9142999999999973","105","true","3306","1","55","true"
"3307","0.9142999999999973","105","true","3307","1","55","true"
"3308","0.9142999999999973","105","true","3308","1","55","true"
"3309","0.9142999999999973","105","true","3309","1","55","true"
"3310","0.9142999999999973","105","true","3310","1","55","true"
"3311","0.9142999999999973","105","true","3311","1","55","true"
"3312","0.9142999999999973","105","true","3312","1","55","true"
"3313","0.9142999999999973","105","true","3313","1","55","true"
"3314","0.9142999999999973","105","true","3314","1","55","true"
"3315","0.9142999999999973","105","true","3315","1","55","true"
"3316","0.9195999999999973","105","true","3316","1","55","true"
"3317","0.9248999999999973","105","true","3317","1","55","true"
"3318","0.9248999999999973","105","true","3318","1","55","true"
"3319","0.9301999999999973","105","true","3319","1","55","true"
"3320","0.9301999999999973","105","true","3320","1","55","true"
"3321","0.9301999999999973","105","true","3321","1","55","true"
"3322","0.9301999999999973","105","true","3322","1","55","true"
"3323","0.9301999999999973","105","true","3323","1","55","true"
"3324","0.9301999999999973","105","true","3324","1","55","true"
"3325","0.9301999999999973","105","true","3325","1","55","true"
"3326","0.9301999999999973","105","true","3326","1","55","true"
"3327","0.9301999999999973","105","true","3327","1","55","true"
"3328","0.9301999999999973","105","true","3328","1","55","true"
"3329","0.9301999999999973","105","true","3329","1","55","true"
"3330","0.9301999999999973","105","true","3330","1","55","true"
"3331","0.9354999999999972","105","true","3331","1","55","true"
"3332","0.9407999999999972","105","true","3332","1","55","true"
"3333","0.9460999999999972","105","true","3333","1","55","true"
"3334","0.9513999999999971","105","true","3334","1","55","true"
"3335","0.9566999999999971","105","true","3335","1","55","true"
"3336","0.9619999999999971","105","true","3336","1","55","true"
"3337","0.967299999999997","105","true","3337","1","55","true"
"3338","0.972599999999997","105","true","3338","1","55","true"
"3339","0.977899999999997","105","true","3339","1","55","true"
"3340","0.983199999999997","105","true","3340","1","55","true"
"3341","0.9884999999999969","105","true","3341","1","55","true"
"3342","0.9937999999999969","105","true","3342","1","55","true"
"3343","0.9990999999999969","105","true","3343","1","55","true"
"3344","1","105","true","3344","1","55","true"
"3345","0.9944","105","true","3345","1","55","true"
"3346","0.9996999999999999","105","true","3346","1","55","true"
"3347","0.9996999999999999","105","true","3347","1","55","true"
"3348","0.9996999999999999","105","true","3348","1","55","true"
"3349","0.9996999999999999","105","true","3349","1","55","true"
"3350","0.9996999999999999","105","true","3350","1","55","true"
"3351","0.9944","105","true","3351","1","55","true"
"3352","0.9996999999999999","105","true","3352","1","55","true"
"3353","0.99496","105","true","3353","1","55","true"
"3354","0.99496","105","true","3354","1","55","true"
"3355","0.99496","105","true","3355","1","55","true"
"3356","0.99496","105","true","3356","1","55","true"
"3357","0.99496","105","true","3357","1","55","true"
"3358","0.99496","105","true","3358","1","55","true"
"3359","0.9996999999999999","105","true","3359","1","55","true"
"3360","0.9996999999999999","105","true","3360","1","55","true"
"3361","0.9996999999999999","105","true","3361","1","55","true"
"3362","1","105","true","3362","1","55","true"
"3363","0.9944","105","true","3363","1","55","true"
"3364","0.9996999999999999","105","true","3364","1","55","true"
"3365","1","105","true","3365","1","55","true"
"3366","1","105","true","3366","1","55","true"
"3367","1","105","true","3367","1","55","true"
"3368","1","105","true","3368","1","55","true"
"3369","1","105","true","3369","1","55","true"
"3370","0.99328","105","true","3370","1","55","true"
"3371","0.9865600000000001","105","true","3371","1","55","true"
"3372","0.9865600000000001","105","true","3372","1","55","true"
"3373","0.9798400000000002","105","true","3373","1","55","true"
"3374","0.9731200000000002","105","true","3374","1","55","true"
"3375","0.9664000000000003","105","true","3375","1","55","true"
"3376","0.9596800000000003","105","true","3376","1","55","true"
"3377","0.9529600000000004","105","true","3377","1","55","true"
"3378","0.9462400000000004","105","true","3378","1","55","true"
"3379","0.9462400000000004","105","true","3379","1","55","true"
"3380","0.9504800000000004","105","true","3380","1","55","true"
"3381","0.9547200000000005","105","true","3381","1","55","true"
"3382","0.9589600000000005","105","true","3382","1","55","true"
"3383","0.9632000000000005","105","true","3383","1","55","true"
"3384","0.9674400000000005","105","true","3384","1","55","true"
"3385","0.9716800000000005","105","true","3385","1","55","true"
"3386","0.9759200000000006","105","true","3386","1","55","true"
"3387","0.9759200000000006","105","true","3387","1","55","true"
"3388","0.9759200000000006","105","true","3388","1","55","true"
"3389","0.9759200000000006","105","true","3389","1","55","true"
"3390","0.9759200000000006","105","true","3390","1","55","true"
"3391","0.9759200000000006","105","true","3391","1","55","true"
"3392","0.9759200000000006","105","true","3392","1","55","true"
"3393","0.9759200000000006","105","true","3393","1","55","true"
"3394","0.9801600000000006","105","true","3394","1","55","true"
"3395","0.9801600000000006","105","true","3395","1","55","true"
"3396","0.9801600000000006","105","true","3396","1","55","true"
"3397","0.9801600000000006","105","true","3397","1","55","true"
"3398","0.9801600000000006","105","true","3398","1","55","true"
"3399","0.9801600000000006","105","true","3399","1","55","true"
"3400","0.9801600000000006","105","true","3400","1","55","true"
"3401","0.9801600000000006","105","true","3401","1","55","true"
"3402","0.9844000000000006","105","true","3402","1","55","true"
"3403","0.9886400000000006","105","true","3403","1","55","true"
