"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_simple.nlogo"
"03/07/2025 01:04:12:320 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"4394","5.623786632904998","15","true","4394","4.840175971655754","65","true"
"4395","5.6480051206649975","15","true","4395","4.840359736248339","65","true"
"4396","5.676128738404998","15","true","4396","4.840549813346849","65","true"
"4397","5.704484128999999","15","true","4397","4.840746251344949","65","true"
"4398","5.710272465124997","15","true","4398","4.840943915862743","65","true"
"4399","5.744116498854997","15","true","4399","4.841149182358879","65","true"
"4400","5.783185771539997","15","true","4400","4.841363232935833","65","true"
"4401","5.822512505854998","15","true","4401","4.841586120094606","65","true"
"4402","5.8583128088499965","15","true","4402","4.841817036898773","65","true"
"4403","5.835553895799997","15","true","4403","4.842042681053836","65","true"
"4404","5.848292539949996","15","true","4404","4.842271114619986","65","true"
"4405","5.864607947144996","15","true","4405","4.842503147491646","65","true"
"4406","5.878743474039997","15","true","4406","4.842738282578225","65","true"
"4407","5.8924433868849935","15","true","4407","4.8429764189449","65","true"
"4408","5.902547671504995","15","true","4408","4.843216739029401","65","true"
"4409","5.913198097934993","15","true","4409","4.843459365187884","65","true"
"4410","5.864306076619993","15","true","4410","4.843690797224028","65","true"
"4411","5.834591244459997","15","true","4411","4.8439153893471545","65","true"
"4412","5.845668975594995","15","true","4412","4.844142389933207","65","true"
"4413","5.856827971099994","15","true","4413","4.8443718157558555","65","true"
"4414","5.866132748174994","15","true","4414","4.844603245185622","65","true"
"4415","5.876536094619995","15","true","4415","4.844836925631599","65","true"
"4416","5.860612376234994","15","true","4416","4.845066895169884","65","true"
"4417","5.868816763689994","15","true","4417","4.845298617638993","65","true"
"4418","5.879407358074994","15","true","4418","4.845532631836875","65","true"
"4419","5.891819264779994","15","true","4419","4.845769348269667","65","true"
"4420","5.902818983719993","15","true","4420","4.846008445676464","65","true"
"4421","5.913590371059995","15","true","4421","4.846249870806583","65","true"
"4422","5.855185163004994","15","true","4422","4.846477981883273","65","true"
"4423","5.848055774759993","15","true","4423","4.846704378310234","65","true"
"4424","5.827683316494993","15","true","4424","4.846926068465755","65","true"
"4425","5.771529009314994","15","true","4425","4.847134971073267","65","true"
"4426","5.793040304214994","15","true","4426","4.847348638417548","65","true"
"4427","5.820709231519993","15","true","4427","4.847568457883017","65","true"
"4428","5.857249121404994","15","true","4428","4.8477964282292625","65","true"
"4429","5.895845777569993","15","true","4429","4.848033008217828","65","true"
"4430","5.934736309164993","15","true","4430","4.848278258342165","65","true"
"4431","5.976295167629994","15","true","4431","4.848532774792815","65","true"
"4432","6.015596297084993","15","true","4432","4.848796041998386","65","true"
"4433","6.0565435378499926","15","true","4433","4.849068425285679","65","true"
"4434","6.098991296149993","15","true","4434","4.849350256823643","65","true"
"4435","6.139247700284993","15","true","4435","4.849641036229292","65","true"
"4436","6.176336120229991","15","true","4436","4.849940043460304","65","true"
"4437","6.220221714359993","15","true","4437","4.85024880453982","65","true"
"4438","6.215678540014994","15","true","4438","4.850556403038461","65","true"
"4439","6.211432606104994","15","true","4439","4.850862906687797","65","true"
"4440","6.2424021740749955","15","true","4440","4.851176245860818","65","true"
"4441","6.241031468334994","15","true","4441","4.851489135375105","65","true"
"4442","6.268698437059992","15","true","4442","4.851808111135104","65","true"
"4443","6.253976992999993","15","true","4443","4.852123630685477","65","true"
"4444","6.270941522329994","15","true","4444","4.85244282481183","65","true"
"4445","6.289553249584994","15","true","4445","4.852766061524555","65","true"
"4446","6.302894768319994","15","true","4446","4.853092152980997","65","true"
"4447","6.309842399444994","15","true","4447","4.853419659781011","65","true"
"4448","6.273074918084992","15","true","4448","4.853738755141386","65","true"
"4449","6.280717156509992","15","true","4449","4.854059424445066","65","true"
"4450","6.286049482999993","15","true","4450","4.854381147666491","65","true"
"4451","6.316284081774993","15","true","4451","4.854709517597781","65","true"
"4452","6.342124519544992","15","true","4452","4.855043542974371","65","true"
"4453","6.376978743654992","15","true","4453","4.8553852437378815","65","true"
"4454","6.410829250584994","15","true","4454","4.855734389418431","65","true"
"4455","6.445362360194996","15","true","4455","4.856091128191046","65","true"
"4456","6.482051547144994","15","true","4456","4.856455938695636","65","true"
"4457","6.477094724114996","15","true","4457","4.8568194736407735","65","true"
"4458","6.4564450963749955","15","true","4458","4.857178214529477","65","true"
"4459","6.442429915554992","15","true","4459","4.857533652130603","65","true"
"4460","6.455976494544993","15","true","4460","4.857891967047082","65","true"
"4461","6.404493044209993","15","true","4461","4.858238583155815","65","true"
"4462","6.397193839594993","15","true","4462","4.858583408442942","65","true"
"4463","6.398297070634992","15","true","4463","4.858928326378022","65","true"
"4464","6.395487535034992","15","true","4464","4.859272460579291","65","true"
"4465","6.352978096724993","15","true","4465","4.859606922208523","65","true"
"4466","6.344780069849993","15","true","4466","4.859939398847801","65","true"
"4467","6.345836762649993","15","true","4467","4.860271963163783","65","true"
"4468","6.3021052106499935","15","true","4468","4.860594593113995","65","true"
"4469","6.292613023149994","15","true","4469","4.860914955178882","65","true"
"4470","6.292613023149993","15","true","4470","4.8612351739370965","65","true"
"4471","6.3004888893999915","15","true","4471","4.861557010635546","65","true"
"4472","6.300394085649992","15","true","4472","4.861878682237384","65","true"
"4473","6.300394085649994","15","true","4473","4.862200210043243","65","true"
"4474","6.304208893149992","15","true","4474","4.862522446620475","65","true"
"4475","6.304161491274994","15","true","4475","4.862844528623303","65","true"
"4476","6.304161491274993","15","true","4476","4.863166466743173","65","true"
"4477","6.304161491274994","15","true","4477","4.863488261076477","65","true"
"4478","6.303055804874993","15","true","4478","4.86380966485942","65","true"
"4479","6.301744201034992","15","true","4479","4.864130632389817","65","true"
"4480","6.305699556554992","15","true","4480","4.864452339357943","65","true"
"4481","6.309255839354992","15","true","4481","4.864774696229875","65","true"
"4482","6.324497737324993","15","true","4482","4.865100309221421","65","true"
"4483","6.338314289564993","15","true","4483","4.865428858280375","65","true"
"4484","6.352657062884991","15","true","4484","4.865760458771925","65","true"
"4485","6.375082772209989","15","true","4485","4.86609691046908","65","true"
"4486","6.412243514729991","15","true","4486","4.866441494067087","65","true"
"4487","6.445855207509993","15","true","4487","4.866793413343698","65","true"
"4488","6.479727266094992","15","true","4488","4.8671527213973285","65","true"
"4489","6.513829016609991","15","true","4489","4.867519464447486","65","true"
"4490","6.545919244654993","15","true","4490","4.8678931896267805","65","true"
"4491","6.580467844029991","15","true","4491","4.868274439549842","65","true"
"4492","6.610360189934992","15","true","4492","4.8686621728572925","65","true"
"4493","6.642729670369992","15","true","4493","4.8690569364303915","65","true"
"4494","6.680563264914994","15","true","4494","4.869459941175325","65","true"
"4495","6.710348980524994","15","true","4495","4.869869391584432","65","true"
"4496","6.734549778459998","15","true","4496","4.870284041436971","65","true"
"4497","6.753885106449996","15","true","4497","4.870702805568809","65","true"
"4498","6.769550465445","15","true","4498","4.871124865506542","65","true"
"4499","6.78385121889","15","true","4499","4.871549915807291","65","true"
"4500","6.7958559238200005","15","true","4500","4.871977444358282","65","true"
"4501","6.808107690115004","15","true","4501","4.872407504386214","65","true"
"4502","6.818999689260004","15","true","4502","4.8728397922353945","65","true"
"4503","6.828139838895003","15","true","4503","4.873273917467776","65","true"
"4504","6.8372813125800045","15","true","4504","4.873709879153703","65","true"
"4505","6.843855389235004","15","true","4505","4.874147106297527","65","true"
"4506","6.852141425760006","15","true","4506","4.874585977901576","65","true"
"4507","6.857205936480006","15","true","4507","4.875025778247309","65","true"
"4508","6.861071391840007","15","true","4508","4.875466240791904","65","true"
"4509","6.864862562400005","15","true","4509","4.875907348623744","65","true"
"4510","6.870009227040007","15","true","4510","4.876349401800069","65","true"
"4511","6.874240990080006","15","true","4511","4.876792196921581","65","true"
"4512","6.878079916080005","15","true","4512","4.8772356464494235","65","true"
"4513","6.881935806000005","15","true","4513","4.877679753706742","65","true"
"4514","6.885807875760005","15","true","4514","4.878124521840084","65","true"
"4515","6.887606420400005","15","true","4515","4.8785694912596025","65","true"
"4516","6.892828367280005","15","true","4516","4.879015419724515","65","true"
"4517","6.897523931760006","15","true","4517","4.879462190090167","65","true"
"4518","6.897845569200003","15","true","4518","4.879908833900544","65","true"
"4519","6.894638542960004","15","true","4519","4.8803545705618365","65","true"
"4520","6.894608813680003","15","true","4520","4.880800103462325","65","true"
"4521","6.894608813680004","15","true","4521","4.881245439311552","65","true"
"4522","6.894608813680003","15","true","4522","4.881690578240219","65","true"
"4523","6.894608813680003","15","true","4523","4.882135520378908","65","true"
"4524","6.891988215280004","15","true","4524","4.88257968672032","65","true"
"4525","6.891969164080003","15","true","4525","4.883023652579213","65","true"
"4526","6.890805708080004","15","true","4526","4.883467165293039","65","true"
"4527","6.890796300080004","15","true","4527","4.883910480031285","65","true"
"4528","6.893200744720004","15","true","4528","4.884354129902046","65","true"
"4529","6.893184227800003","15","true","4529","4.88479758025478","65","true"
"4530","6.893184227800003","15","true","4530","4.885240834866904","65","true"
"4531","6.893184227800003","15","true","4531","4.8856838938679905","65","true"
"4532","6.8931842278000035","15","true","4532","4.886126757387497","65","true"
"4533","6.895842928600002","15","true","4533","4.88657001194665","65","true"
"4534","6.894660757400003","15","true","4534","4.887012810346968","65","true"
"4535","6.894651349400003","15","true","4535","4.8874554114358215","65","true"
"4536","6.894651349400003","15","true","4536","4.887897817417296","65","true"
"4537","6.894651349400004","15","true","4537","4.888340028420374","65","true"
"4538","6.894651349400003","15","true","4538","4.888782044573925","65","true"
"4539","6.894651349400004","15","true","4539","4.889223866006703","65","true"
"4540","6.894651349400003","15","true","4540","4.88966549284735","65","true"
"4541","6.899933779160003","15","true","4541","4.890108088242837","65","true"
"4542","6.9025330636400035","15","true","4542","4.89055106094268","65","true"
"4543","6.9048121400400015","15","true","4543","4.890994340229451","65","true"
"4544","6.907598289240002","15","true","4544","4.891438037467954","65","true"
"4545","6.909678130560001","15","true","4545","4.891881997013286","65","true"
"4546","6.909822321280002","15","true","4546","4.892325792993987","65","true"
"4547","6.912247020960001","15","true","4547","4.892769926949121","65","true"
"4548","6.913622812920003","15","true","4548","4.8932141680759536","65","true"
"4549","6.914949380160001","15","true","4549","4.893658505485199","65","true"
"4550","6.916281367680002","15","true","4550","4.8941029403044","65","true"
"4551","6.916500233279999","15","true","4551","4.894547227934664","65","true"
