"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 01:00:52:154 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","stop-penalty","train?","memory-size","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","0.027","true","123000","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"4055","6.923739453455003","15","true","4055","5.348973721448411","65","true"
"4056","6.927606808460004","15","true","4056","5.349362834854128","65","true"
"4057","6.931506859835003","15","true","4057","5.349752717561119","65","true"
"4058","6.9333488075000025","15","true","4058","5.350142861953807","65","true"
"4059","6.937291740095002","15","true","4059","5.350533785322804","65","true"
"4060","6.916716219220004","15","true","4060","5.350919449551784","65","true"
"4061","6.918853974220003","15","true","4061","5.351305450173314","65","true"
"4062","6.922690823095003","15","true","4062","5.351692205126037","65","true"
"4063","6.926559273220003","15","true","4063","5.35207972162901","65","true"
"4064","6.930459324595003","15","true","4064","5.352468006894189","65","true"
"4065","6.934390977220003","15","true","4065","5.352857068126435","65","true"
"4066","6.938354231095002","15","true","4066","5.353246912523523","65","true"
"4067","6.935686230820004","15","true","4067","5.353635909406091","65","true"
"4068","6.935667179620003","15","true","4068","5.354024710406386","65","true"
"4069","6.914068142620003","15","true","4069","5.354408013460982","65","true"
"4070","6.912361675120003","15","true","4070","5.354790709030043","65","true"
"4071","6.912361675120003","15","true","4071","5.35517321663468","65","true"
"4072","6.912361675120002","15","true","4072","5.355555536413338","65","true"
"4073","6.912361675120003","15","true","4073","5.355937668504328","65","true"
"4074","6.912361675120003","15","true","4074","5.356319613045827","65","true"
"4075","6.911198219120003","15","true","4075","5.356701084735244","65","true"
"4076","6.911188811120002","15","true","4076","5.357082366983557","65","true"
"4077","6.911188811120002","15","true","4077","5.357463462237145","65","true"
"4078","6.894622849520003","15","true","4078","5.357840309353416","65","true"
"4079","6.893770070720002","15","true","4079","5.358216762726298","65","true"
"4080","6.893770070720003","15","true","4080","5.3585930316084305","65","true"
"4081","6.893770070720002","15","true","4081","5.358969116135404","65","true"
"4082","6.868318582620003","15","true","4082","5.359338782916319","65","true"
"4083","6.877479340695002","15","true","4083","5.359710511750249","65","true"
"4084","6.883010869460003","15","true","4084","5.360083412694606","65","true"
"4085","6.901641448430003","15","true","4085","5.3604606907258665","65","true"
"4086","6.917576657995003","15","true","4086","5.360841683132829","65","true"
"4087","6.932072888030004","15","true","4087","5.361226035188819","65","true"
"4088","6.946149402755004","15","true","4088","5.361613641783966","65","true"
"4089","6.956632981135004","15","true","4089","5.362003622062533","65","true"
"4090","6.963064309295003","15","true","4090","5.3623949837558165","65","true"
"4091","6.972152018735003","15","true","4091","5.362788375015583","65","true"
"4092","6.978642918580004","15","true","4092","5.3631831599028414","65","true"
"4093","6.982574883755003","15","true","4093","5.363578712351264","65","true"
"4094","6.988250664160001","15","true","4094","5.363975457638637","65","true"
"4095","6.9880519239600005","15","true","4095","5.36437196068217","65","true"
"4096","6.989343462720002","15","true","4096","5.364768585408073","65","true"
"4097","6.992001077760001","15","true","4097","5.365165665079214","65","true"
"4098","6.994101202560001","15","true","4098","5.365563063356225","65","true"
"4099","6.994090344960002","15","true","4099","5.365960265132222","65","true"
"4100","6.992012897280001","15","true","4100","5.3663567666275","65","true"
"4101","6.991992576000002","15","true","4101","5.366753069847724","65","true"
"4102","6.991992576000002","15","true","4102","5.367149179890653","65","true"
"4103","6.991992576000001","15","true","4103","5.367545096897499","65","true"
"4104","6.991992576000002","15","true","4104","5.367940821009335","65","true"
"4105","6.993322680960002","15","true","4105","5.368336676308881","65","true"
"4106","6.991242143040001","15","true","4106","5.368731832254027","65","true"
"4107","6.990459067200001","15","true","4107","5.369126605193397","65","true"
"4108","6.9917629996800015","15","true","4108","5.369521503318118","65","true"
"4109","6.991754909760002","15","true","4109","5.36991620730995","65","true"
"4110","6.991754909760002","15","true","4110","5.370310719278433","65","true"
"4111","6.984424008000001","15","true","4111","5.3707032565568165","65","true"
"4112","6.970567309760002","15","true","4112","5.371092233958517","65","true"
"4113","6.956729902400001","15","true","4113","5.371477658768541","65","true"
"4114","6.93855446624","15","true","4114","5.37185847937789","65","true"
"4115","6.920444572480001","15","true","4115","5.372234715066203","65","true"
"4116","6.879323864000003","15","true","4116","5.372600779955424","65","true"
"4117","6.837476054160004","15","true","4117","5.372956504888449","65","true"
"4118","6.824431882720004","15","true","4118","5.3733088902678645","65","true"
"4119","6.795723547360005","15","true","4119","5.373654136543856","65","true"
"4120","6.799780843320004","15","true","4120","5.374000199806843","65","true"
"4121","6.744461674570005","15","true","4121","5.374332674691549","65","true"
"4122","6.745945572640005","15","true","4122","5.374665348205481","65","true"
"4123","6.707497491220005","15","true","4123","5.374988537376919","65","true"
"4124","6.720175584610005","15","true","4124","5.375314643327762","65","true"
"4125","6.743041630050004","15","true","4125","5.375646133145193","65","true"
"4126","6.724430378310005","15","true","4126","5.375972952686062","65","true"
"4127","6.743163202535004","15","true","4127","5.376304151874493","65","true"
"4128","6.763580007765005","15","true","4128","5.376640135370711","65","true"
"4129","6.779976269775005","15","true","4129","5.376979926202285","65","true"
"4130","6.7914755247200045","15","true","4130","5.377322336175297","65","true"
"4131","6.791457905210003","15","true","4131","5.37766457614844","65","true"
"4132","6.8010569956250055","15","true","4132","5.378008973056127","65","true"
"4133","6.802225282595005","15","true","4133","5.378353485951515","65","true"
"4134","6.802402092515004","15","true","4134","5.378697874973657","65","true"
"4135","6.807732270215004","15","true","4135","5.379043386191073","65","true"
"4136","6.818370353630005","15","true","4136","5.379391301822554","65","true"
"4137","6.830085874310004","15","true","4137","5.379741880501258","65","true"
"4138","6.826825484250004","15","true","4138","5.38009150205326","65","true"
"4139","6.821654302210004","15","true","4139","5.3804397056281745","65","true"
"4140","6.814214878770005","15","true","4140","5.380785944501184","65","true"
"4141","6.795388163950005","15","true","4141","5.381127470869955","65","true"
"4142","6.777920230875004","15","true","4142","5.38146461611736","65","true"
"4143","6.764848007195004","15","true","4143","5.381798444155744","65","true"
"4144","6.771782189775005","15","true","4144","5.3821337840219945","65","true"
"4145","6.784494173935004","15","true","4145","5.382472028206727","65","true"
"4146","6.786199663265005","15","true","4146","5.382810520522871","65","true"
"4147","6.788517458630004","15","true","4147","5.383149408405729","65","true"
"4148","6.790933039630004","15","true","4148","5.383488715137765","65","true"
"4149","6.7909165227100035","15","true","4149","5.383827854368503","65","true"
"4150","6.792004824710004","15","true","4150","5.384167092376292","65","true"
"4151","6.791996397710005","15","true","4151","5.384506164945012","65","true"
"4152","6.791996397710005","15","true","4152","5.384845074223306","65","true"
"4153","6.772814697460004","15","true","4153","5.3851792026834","65","true"
"4154","6.771620242585003","15","true","4154","5.385512882837405","65","true"
"4155","6.771620242585004","15","true","4155","5.385846402413858","65","true"
"4156","6.771053782765003","15","true","4156","5.386179625262149","65","true"
"4157","6.768535561210004","15","true","4157","5.386512082197199","65","true"
"4158","6.776266329010003","15","true","4158","5.386846238063225","65","true"
"4159","6.811548950320005","15","true","4159","5.387188714676747","65","true"
"4160","6.839906265010003","15","true","4160","5.3875378417015805","65","true"
"4161","6.867017475700005","15","true","4161","5.387893314943769","65","true"
"4162","6.886212527895006","15","true","4162","5.388253228278608","65","true"
"4163","6.903929651345004","15","true","4163","5.388617223577134","65","true"
"4164","6.917372021660005","15","true","4164","5.388984271547858","65","true"
"4165","6.933708951245005","15","true","4165","5.389355064797902","65","true"
"4166","6.931844007980005","15","true","4166","5.389725232530846","65","true"
"4167","6.947124158305005","15","true","4167","5.390098888703054","65","true"
"4168","6.9566831882199995","15","true","4168","5.390474658503848","65","true"
"4169","6.962064574855","15","true","4169","5.390851538579708","65","true"
"4170","6.9668148722200005","15","true","4170","5.391229376828","65","true"
"4171","6.968066020240001","15","true","4171","5.391607333837443","65","true"
"4172","6.969355828239999","15","true","4172","5.391985418786972","65","true"
"4173","6.97169050792","15","true","4173","5.3923638819132576","65","true"
"4174","6.9740277718799994","15","true","4174","5.392742723563546","65","true"
"4175","6.9763760471200005","15","true","4175","5.393121946102708","65","true"
"4176","6.978735333639999","15","true","4176","5.393501551893352","65","true"
"4177","6.97848503304","15","true","4177","5.393880916058295","65","true"
"4178","6.983505991719999","15","true","4178","5.394261300139569","65","true"
"4179","6.985879260880001","15","true","4179","5.394642069986633","65","true"
"4180","6.98564924196","15","true","4180","5.3950226026754535","65","true"
"4181","6.989356948959999","15","true","4181","5.395403839965332","65","true"
"4182","6.990419511160001","15","true","4182","5.395785148995019","65","true"
"4183","6.99150674256","15","true","4183","5.396166535609156","65","true"
"4184","6.992599591959999","15","true","4184","5.396548001094541","65","true"
"4185","6.99369805936","15","true","4185","5.396929546736741","65","true"
"4186","6.9948021447599995","15","true","4186","5.397311173820096","65","true"
"4187","6.9959118481600004","15","true","4187","5.39769288362772","65","true"
"4188","6.9960000634799995","15","true","4188","5.398074432250263","65","true"
"4189","6.991289696639999","15","true","4189","5.398454674556797","65","true"
"4190","6.98789056032","15","true","4190","5.398833924350582","65","true"
"4191","6.981334190399999","15","true","4191","5.399211429185036","65","true"
"4192","6.974019995519998","15","true","4192","5.399587009572903","65","true"
"4193","6.964420605440001","15","true","4193","5.399960122018267","65","true"
"4194","6.95014358912","15","true","4194","5.4003296532380745","65","true"
"4195","6.941171540159999","15","true","4195","5.400696870084335","65","true"
"4196","6.931856899039999","15","true","4196","5.401061692583488","65","true"
"4197","6.922626676759998","15","true","4197","5.401424142555895","65","true"
"4198","6.9122973851200005","15","true","4198","5.40178395995112","65","true"
"4199","6.909189913239999","15","true","4199","5.402142866130473","65","true"
"4200","6.913109436779999","15","true","4200","5.4025025344405515","65","true"
"4201","6.917003799054999","15","true","4201","5.402862958349309","65","true"
"4202","6.9287118779200005","15","true","4202","5.403225996398216","65","true"
"4203","6.940463123249999","15","true","4203","5.403591656989757","65","true"
"4204","6.95229397564","15","true","4204","5.40395995718444","65","true"
"4205","6.964204435089998","15","true","4205","5.404330914026544","65","true"
"4206","6.9732874362","15","true","4206","5.404703853537397","65","true"
"4207","6.979115476334999","15","true","4207","5.405078000786157","65","true"
"4208","6.98444538318","15","true","4208","5.405453236562441","65","true"
"4209","6.985691023679999","15","true","4209","5.4058285899560525","65","true"
"4210","6.98436638976","15","true","4210","5.40620345051169","65","true"
