"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_simple.nlogo"
"03/06/2025 22:35:33:275 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.001"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"2857","5.9396208847350005","15","true","2857","5.059940953087463","65","true"
"2858","5.9578522906549995","15","true","2858","5.060255017913473","65","true"
"2859","5.98391441923","15","true","2859","5.060577975746099","65","true"
"2860","6.009838602854999","15","true","2860","5.060909769044632","65","true"
"2861","6.0332409058100005","15","true","2861","5.061249507387315","65","true"
"2862","6.0472875681749985","15","true","2862","5.061593914673652","65","true"
"2863","6.063728383995001","15","true","2863","5.061943821960423","65","true"
"2864","6.076862788395","15","true","2864","5.062298069418163","65","true"
"2865","6.091519357735","15","true","2865","5.06265718361506","65","true"
"2866","6.09643981936","15","true","2866","5.063017763536837","65","true"
"2867","6.10080392124","15","true","2867","5.063379613661555","65","true"
"2868","6.104019362399999","15","true","2868","5.063742332291296","65","true"
"2869","6.09885045056","15","true","2869","5.064102997140863","65","true"
"2870","6.0901091347200005","15","true","2870","5.064460366049804","65","true"
"2871","6.093090366240001","15","true","2871","5.064818524127861","65","true"
"2872","6.0969883308","15","true","2872","5.065177789636619","65","true"
"2873","6.09958005624","15","true","2873","5.065537706917966","65","true"
"2874","6.10351313112","15","true","2874","5.065898741848119","65","true"
"2875","6.106126429680001","15","true","2875","5.066260434368223","65","true"
"2876","6.107995174320001","15","true","2876","5.06662252499733","65","true"
"2877","6.106822104880001","15","true","2877","5.066983956401038","65","true"
"2878","6.106965214960001","15","true","2878","5.067345186431794","65","true"
"2879","6.1082628124000005","15","true","2879","5.067706616163029","65","true"
"2880","6.106322050159999","15","true","2880","5.068067121346641","65","true"
"2881","6.10872841288","15","true","2881","5.068428211315942","65","true"
"2882","6.108016484199999","15","true","2882","5.068788803849023","65","true"
"2883","6.10932471448","15","true","2883","5.069149599934536","65","true"
"2884","6.10922763656","15","true","2884","5.069510112252254","65","true"
"2885","6.108004414560001","15","true","2885","5.069869950887838","65","true"
"2886","6.10915848956","15","true","2886","5.0702299399902495","65","true"
"2887","6.1092130535599996","15","true","2887","5.07058969868608","65","true"
"2888","6.109213026559999","15","true","2888","5.070949208318431","65","true"
"2889","6.10921302656","15","true","2889","5.071308469155189","65","true"
"2890","6.10921302656","15","true","2890","5.071667481454528","65","true"
"2891","6.093160786559999","15","true","2891","5.07202069490719","65","true"
"2892","6.09647108406","15","true","2892","5.072374808418818","65","true"
"2893","6.099399194935001","15","true","2893","5.0727296889946665","65","true"
"2894","6.1059591213","15","true","2894","5.073086590352972","65","true"
"2895","6.111493651275","15","true","2895","5.073445156327043","65","true"
"2896","6.111276502879998","15","true","2896","5.073803399801859","65","true"
"2897","6.116242441959999","15","true","2897","5.074163109616265","65","true"
"2898","6.1159024004399996","15","true","2898","5.074522453973219","65","true"
"2899","6.115890197760001","15","true","2899","5.074881546298658","65","true"
"2900","6.115890197759998","15","true","2900","5.075240391059586","65","true"
"2901","6.115890197759999","15","true","2901","5.075598988511924","65","true"
"2902","6.11589019776","15","true","2902","5.075957338911247","65","true"
"2903","6.114726741759999","15","true","2903","5.076315041873657","65","true"
"2904","6.11583563376","15","true","2904","5.076672880287382","65","true"
"2905","6.11381406732","15","true","2905","5.077029776772936","65","true"
"2906","6.1162294379199995","15","true","2906","5.077387258596513","65","true"
"2907","6.117547605159999","15","true","2907","5.077744947849109","65","true"
"2908","6.11790193372","15","true","2908","5.078102512986908","65","true"
"2909","6.12054755376","15","true","2909","5.078460741523252","65","true"
"2910","6.120339554679999","15","true","2910","5.078818652486201","65","true"
"2911","6.120327135999999","15","true","2911","5.079176313366524","65","true"
"2912","6.120327136","15","true","2912","5.079533728684965","65","true"
"2913","6.12028198","15","true","2913","5.079890883198109","65","true"
"2914","6.121445463","15","true","2914","5.080248191801811","65","true"
"2915","6.121500027000001","15","true","2915","5.080605274049817","65","true"
"2916","6.1215","15","true","2916","5.080962111460148","65","true"
"2917","6.1215","15","true","2917","5.081318704293777","65","true"
"2918","6.1215","15","true","2918","5.081675052802065","65","true"
"2919","6.1215","15","true","2919","5.082031157236032","65","true"
"2920","6.121499999999998","15","true","2920","5.0823870178463535","65","true"
"2921","6.121499999999999","15","true","2921","5.082742634883362","65","true"
"2922","6.1215","15","true","2922","5.083098008597048","65","true"
"2923","6.121499999999999","15","true","2923","5.083453139237059","65","true"
"2924","6.121499999999998","15","true","2924","5.083808027052699","65","true"
"2925","6.1215","15","true","2925","5.084162672292937","65","true"
"2926","6.11941029504","15","true","2926","5.084516361265514","65","true"
"2927","6.12072781248","15","true","2927","5.084870258619066","65","true"
"2928","6.12150276768","15","true","2928","5.085224178902115","65","true"
"2929","6.120336544000001","15","true","2929","5.085577459572792","65","true"
"2930","6.121445435999999","15","true","2930","5.0859308775108385","65","true"
"2931","6.121500027","15","true","2931","5.08628407299156","65","true"
"2932","6.11678969664","15","true","2932","5.086635421652875","65","true"
"2933","6.1195834076799995","15","true","2933","5.0869874829978015","65","true"
"2934","6.118195042719999","15","true","2934","5.087338831399746","65","true"
"2935","6.1182171367599985","15","true","2935","5.087689947988761","65","true"
"2936","6.11821710976","15","true","2936","5.088040825469782","65","true"
"2937","6.11821710976","15","true","2937","5.088391464096152","65","true"
"2938","6.11705992576","15","true","2938","5.088741470377762","65","true"
"2939","6.11588706176","15","true","2939","5.089090839626528","65","true"
"2940","6.11699595376","15","true","2940","5.0894403483358515","65","true"
"2941","6.11838838348","15","true","2941","5.089790092739364","65","true"
"2942","6.1191633116799995","15","true","2942","5.090139862776376","65","true"
"2943","6.120272908","15","true","2943","5.090489772098798","65","true"
"2944","6.121382463","15","true","2944","5.090839820550713","65","true"
"2945","6.121500108","15","true","2945","5.091189671293223","65","true"
"2946","6.121499999999999","15","true","2946","5.09153928457069","65","true"
"2947","6.121499999999999","15","true","2947","5.0918886606614","65","true"
"2948","6.1215","15","true","2948","5.092237799806645","65","true"
"2949","6.120336543999999","15","true","2949","5.09258630785552","65","true"
"2950","6.121445435999999","15","true","2950","5.092934955476031","65","true"
"2951","6.121500027","15","true","2951","5.093283385378305","65","true"
"2952","6.121499999999999","15","true","2952","5.093631579287756","65","true"
"2953","6.121499999999999","15","true","2953","5.093979537453192","65","true"
"2954","6.1215","15","true","2954","5.094327260113948","65","true"
"2955","6.121499999999999","15","true","2955","5.094674747509034","65","true"
"2956","6.120336543999999","15","true","2956","5.095021606418901","65","true"
"2957","6.119169951999999","15","true","2957","5.095367836420784","65","true"
"2958","6.1202729080000005","15","true","2958","5.095714205150613","65","true"
"2959","6.113418998679999","15","true","2959","5.096058024337612","65","true"
"2960","6.09575271216","15","true","2960","5.096395644968418","65","true"
"2961","6.075620647519999","15","true","2961","5.096726240850439","65","true"
"2962","6.05196324544","15","true","2962","5.097048629309631","65","true"
"2963","6.0284068051199995","15","true","2963","5.097362852715773","65","true"
"2964","6.006130354560001","15","true","2964","5.097669351030052","65","true"
"2965","5.9769614464","15","true","2965","5.097965808243593","65","true"
"2966","5.94580624288","15","true","2966","5.098251565046637","65","true"
"2967","5.910389246719998","15","true","2967","5.098525196341002","65","true"
"2968","5.883806180339999","15","true","2968","5.098789689767743","65","true"
"2969","5.8466220519849985","15","true","2969","5.099041485175897","65","true"
"2970","5.823556494634999","15","true","2970","5.0992853475149955","65","true"
"2971","5.757290814284999","15","true","2971","5.09950674908524","65","true"
"2972","5.724719836285","15","true","2972","5.099717046120961","65","true"
"2973","5.680524347659998","15","true","2973","5.09991234111139","65","true"
"2974","5.647622892444997","15","true","2974","5.100096445498393","65","true"
"2975","5.613253822599999","15","true","2975","5.100268877412742","65","true"
"2976","5.552260506085001","15","true","2976","5.100420705302789","65","true"
"2977","5.518849502725","15","true","2977","5.100561211950681","65","true"
"2978","5.494366371309999","15","true","2978","5.100693405693332","65","true"
"2979","5.468420964359999","15","true","2979","5.100816804202951","65","true"
"2980","5.449257475274999","15","true","2980","5.100933691378754","65","true"
"2981","5.46801083517","15","true","2981","5.101056789012486","65","true"
"2982","5.4590200491999985","15","true","2982","5.10117679010541","65","true"
"2983","5.491634429784999","15","true","2983","5.10130764052085","65","true"
"2984","5.535123365609999","15","true","2984","5.101452972422052","65","true"
"2985","5.57887364078","15","true","2985","5.10161285878118","65","true"
"2986","5.614716981169998","15","true","2986","5.101784637864672","65","true"
"2987","5.658235967509999","15","true","2987","5.101970866555986","65","true"
"2988","5.697220374904999","15","true","2988","5.102170013263362","65","true"
"2989","5.734006484569999","15","true","2989","5.102381329808949","65","true"
"2990","5.761564762265","15","true","2990","5.102601718786699","65","true"
"2991","5.78289063005","15","true","2991","5.1028290880752225","65","true"
"2992","5.781896585315001","15","true","2992","5.103055973306508","65","true"
"2993","5.812901668524999","15","true","2993","5.103293062717067","65","true"
"2994","5.842546688210001","15","true","2994","5.103539891974326","65","true"
"2995","5.84502096227","15","true","2995","5.103787382318214","65","true"
"2996","5.846094046500001","15","true","2996","5.104035065556179","65","true"
"2997","5.837645863469999","15","true","2997","5.104279765622195","65","true"
"2998","5.79467489878","15","true","2998","5.104509974069395","65","true"
"2999","5.7774936854700005","15","true","2999","5.104734301973196","65","true"
"3000","5.7640409329799995","15","true","3000","5.104953997618316","65","true"
"3001","5.7842462257500005","15","true","3001","5.105180277507767","65","true"
"3002","5.797831551555001","15","true","3002","5.105410930612678","65","true"
"3003","5.83287644516","15","true","3003","5.105653096230037","65","true"
"3004","5.863238841185","15","true","3004","5.105905204631018","65","true"
"3005","5.8905034032","15","true","3005","5.10616621534245","65","true"
"3006","5.896458260985","15","true","3006","5.106429032783631","65","true"
"3007","5.9221851855250005","15","true","3007","5.106700228313131","65","true"
"3008","5.94415419362","15","true","3008","5.106978544685781","65","true"
"3009","5.964116476170001","15","true","3009","5.107263308118164","65","true"
"3010","5.98596565554","15","true","3010","5.107555138854603","65","true"
"3011","5.981798350570003","15","true","3011","5.107845392244944","65","true"
"3012","5.9918260801450005","15","true","3012","5.108138781122438","65","true"
"3013","6.008986093430001","15","true","3013","5.1084376687509385","65","true"
"3014","6.019816634205001","15","true","3014","5.1087399503315165","65","true"
"3015","6.035394031390002","15","true","3015","5.109047196379611","65","true"
"3016","6.047198623145001","15","true","3016","5.10935815144317","65","true"
"3017","6.031951722470002","15","true","3017","5.10966384845146","65","true"
