"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/07/2025 01:24:25:713 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"1365","3.067198163858449","15","true","1365","2.892397007482712","65","true"
"1366","3.059630412779601","15","true","1366","2.892519343550962","65","true"
"1367","3.0594834345985147","15","true","1367","2.8926413933251194","65","true"
"1368","3.0361809899214647","15","true","1368","2.8927462432861097","65","true"
"1369","2.9903627678927616","15","true","1369","2.8928174962237785","65","true"
"1370","2.947200129781248","15","true","1370","2.892857162623164","65","true"
"1371","2.896931274832008","15","true","1371","2.892860132092704","65","true"
"1372","2.8689798091043586","15","true","1372","2.8928427392864484","65","true"
"1373","2.8663865439035017","15","true","1373","2.8928234844135354","65","true"
"1374","2.84733558519131","15","true","1374","2.8927904023050104","65","true"
"1375","2.841719425024811","15","true","1375","2.8927532867691967","65","true"
"1376","2.844935566641849","15","true","1376","2.892718560756032","65","true"
"1377","2.849230055699379","15","true","1377","2.8926870016086768","65","true"
"1378","2.8600598783127387","15","true","1378","2.8926633416207896","65","true"
"1379","2.877309119458313","15","true","1379","2.8926522153728467","65","true"
"1380","2.8851903962124186","15","true","1380","2.8926468121728757","65","true"
"1381","2.892244601923118","15","true","1381","2.8926465211379626","65","true"
"1382","2.8925581378250818","15","true","1382","2.8926464572310113","65","true"
"1383","2.896341764192591","15","true","1383","2.8926491272504924","65","true"
"1384","2.9139102360060543","15","true","1384","2.892664478231543","65","true"
"1385","2.9275150571444453","15","true","1385","2.892689622949374","65","true"
"1386","2.9448396171103735","15","true","1386","2.8927272220799876","65","true"
"1387","2.954807597095226","15","true","1387","2.892771948574956","65","true"
"1388","2.9466762297355076","15","true","1388","2.892810756552753","65","true"
"1389","2.957860106123091","15","true","1389","2.8928575546459694","65","true"
"1390","2.979190592207745","15","true","1390","2.8929196200935334","65","true"
"1391","2.999093400450162","15","true","1391","2.89299589436103","65","true"
"1392","3.0088272469863813","15","true","1392","2.8930790468036913","65","true"
"1393","3.0142360912923842","15","true","1393","2.893165960035031","65","true"
"1394","3.0304889048696624","15","true","1394","2.893264399422008","65","true"
"1395","3.053884437204432","15","true","1395","2.8933794567556625","65","true"
"1396","3.077539968429203","15","true","1396","2.8935112824619433","65","true"
"1397","3.101462944543972","15","true","1397","2.8936600318625736","65","true"
"1398","3.1232046860886253","15","true","1398","2.893824109528211","65","true"
"1399","3.1366294824250733","15","true","1399","2.8939975419374226","65","true"
"1400","3.146360909627751","15","true","1400","2.8941776728208564","65","true"
"1401","3.153438731578022","15","true","1401","2.8943625951166885","65","true"
"1402","3.14567459292429","15","true","1402","2.8945417198478416","65","true"
"1403","3.125149303675051","15","true","1403","2.8947059702636735","65","true"
"1404","3.1215357618388024","15","true","1404","2.894867414955186","65","true"
"1405","3.115756643895547","15","true","1405","2.8950245196699376","65","true"
"1406","3.113555323999072","15","true","1406","2.8951798365173635","65","true"
"1407","3.1126432891447764","15","true","1407","2.8953342849922414","65","true"
"1408","3.112127708895765","15","true","1408","2.895488148316517","65","true"
"1409","3.111858785546755","15","true","1409","2.895641602669164","65","true"
"1410","3.0961270970348456","15","true","1410","2.8957836901917475","65","true"
"1411","3.075936989100457","15","true","1411","2.895911277513921","65","true"
"1412","3.058998668390991","15","true","1412","2.896026696757288","65","true"
"1413","3.040371866697624","15","true","1413","2.8961287796214603","65","true"
"1414","2.9985126652151584","15","true","1414","2.8962011357243536","65","true"
"1415","2.9846615588040124","15","true","1415","2.8962636077745523","65","true"
"1416","2.9727938592727328","15","true","1416","2.8963176164206326","65","true"
"1417","2.958730020861682","15","true","1417","2.8963616308102234","65","true"
"1418","2.942127665983552","15","true","1418","2.8963938831253566","65","true"
"1419","2.927467343865184","15","true","1419","2.8964157658441865","65","true"
"1420","2.923400540166174","15","true","1420","2.896434755833154","65","true"
"1421","2.9155549536545164","15","true","1421","2.8964482018231834","65","true"
"1422","2.9160968976697648","15","true","1422","2.8964620097612364","65","true"
"1423","2.9083230163438536","15","true","1423","2.8964703391197917","65","true"
"1424","2.8653991020620397","15","true","1424","2.8964485347429085","65","true"
"1425","2.852407044471949","15","true","1425","2.8964176501073755","65","true"
"1426","2.8644635500187987","15","true","1426","2.8963952576055605","65","true"
"1427","2.8823802049074874","15","true","1427","2.8963854431428873","65","true"
"1428","2.8670228570978953","15","true","1428","2.8963648954969488","65","true"
"1429","2.8748440108696904","15","true","1429","2.8963498459272783","65","true"
"1430","2.8779776016322973","15","true","1430","2.896337007182139","65","true"
"1431","2.895240033979694","15","true","1431","2.8963362411394007","65","true"
"1432","2.9035394105456303","15","true","1432","2.896341267775412","65","true"
"1433","2.9150668791363814","15","true","1433","2.896354326081802","65","true"
"1434","2.9331667503390078","15","true","1434","2.8963799793391223","65","true"
"1435","2.9521494239889465","15","true","1435","2.8964188159997417","65","true"
"1436","2.9733315488287158","15","true","1436","2.896472339126276","65","true"
"1437","2.9953157304658404","15","true","1437","2.896541075837915","65","true"
"1438","3.017365185727769","15","true","1438","2.896625039778076","65","true"
"1439","3.013040087489108","15","true","1439","2.896705883561209","65","true"
"1440","3.00404297913735","15","true","1440","2.8967803714831897","65","true"
"1441","3.0011133588370957","15","true","1441","2.89685272445639","65","true"
"1442","3.0205981253770346","15","true","1442","2.896938480104981","65","true"
"1443","3.040295976761974","15","true","1443","2.8970377581497586","65","true"
"1444","3.0413247822338056","15","true","1444","2.8971376107615825","65","true"
"1445","3.034025751369361","15","true","1445","2.897232277525488","65","true"
"1446","3.0494153052775763","15","true","1446","2.897337448933747","65","true"
"1447","3.0549535290895933","15","true","1447","2.897446299817831","65","true"
"1448","3.0608805529816103","15","true","1448","2.897559090882817","65","true"
"1449","3.0622187417884903","15","true","1449","2.897672649262752","65","true"
"1450","3.0594003155613545","15","true","1450","2.89778410871575","65","true"
"1451","3.0553426719142176","15","true","1451","2.8978926201229114","65","true"
"1452","3.05153508188708","15","true","1452","2.8979983616657643","65","true"
"1453","3.043761935796682","15","true","1453","2.8980986117167475","65","true"
"1454","3.030884371905257","15","true","1454","2.8981898734075995","65","true"
"1455","3.013186365786346","15","true","1455","2.8982688545150017","65","true"
"1456","2.9953470979349213","15","true","1456","2.898335483371157","65","true"
"1457","2.9581740561103387","15","true","1457","2.8983765249162476","65","true"
"1458","2.9412457514805923","15","true","1458","2.89840590752527","65","true"
"1459","2.9331635300066154","15","true","1459","2.8984297141160114","65","true"
"1460","2.916069118604406","15","true","1460","2.8984417876303765","65","true"
"1461","2.8888906135631984","15","true","1461","2.8984352546795775","65","true"
"1462","2.8763924221737693","15","true","1462","2.8984201878084193","65","true"
"1463","2.8725501753518037","15","true","1463","2.8984025170348833","65","true"
"1464","2.8698534571573178","15","true","1464","2.8983830296219977","65","true"
"1465","2.8680306807026037","15","true","1465","2.8983623254276463","65","true"
"1466","2.8568263369847635","15","true","1466","2.8983340118704253","65","true"
"1467","2.8550750156303653","15","true","1467","2.898304543889335","65","true"
"1468","2.8550571806303653","15","true","1468","2.898275103887116","65","true"
"1469","2.845676869480936","15","true","1469","2.8982393227752756","65","true"
"1470","2.8446915516281717","15","true","1470","2.898202920483537","65","true"
"1471","2.8451973324096023","15","true","1471","2.8981669112525084","65","true"
"1472","2.8508789678404582","15","true","1472","2.8981348081001572","65","true"
"1473","2.867029654797545","15","true","1473","2.89811370555382","65","true"
"1474","2.886713884159223","15","true","1474","2.89810597686135","65","true"
"1475","2.907018098205264","15","true","1475","2.8981120148839414","65","true"
"1476","2.929108048132797","15","true","1476","2.8981330006884436","65","true"
"1477","2.949406003021314","15","true","1477","2.8981676914883985","65","true"
"1478","2.951092279451974","15","true","1478","2.8982034755235344","65","true"
"1479","2.890885735568839","15","true","1479","2.8981985311046468","65","true"
"1480","2.8609897373061646","15","true","1480","2.8981734070034992","65","true"
"1481","2.8283721067110994","15","true","1481","2.8981263076105894","65","true"
"1482","2.8325456926617454","15","true","1482","2.8980820860226277","65","true"
"1483","2.838133534604507","15","true","1483","2.8980416894246352","65","true"
"1484","2.847497856579025","15","true","1484","2.89800765317356","65","true"
"1485","2.8548759026116186","15","true","1485","2.897978627769415","65","true"
"1486","2.8634360739342637","15","true","1486","2.8979553980761836","65","true"
"1487","2.880275861357024","15","true","1487","2.897943516667099","65","true"
"1488","2.9009775995959246","15","true","1488","2.897945554331927","65","true"
"1489","2.922527938248457","15","true","1489","2.897962052576165","65","true"
"1490","2.9373847419693537","15","true","1490","2.897988493011707","65","true"
"1491","2.9570253939246434","15","true","1491","2.898028061980147","65","true"
"1492","2.969276173500376","15","true","1492","2.898075783421217","65","true"
"1493","2.9864296952999343","15","true","1493","2.898134922585794","65","true"
"1494","2.996660876158167","15","true","1494","2.898200826233668","65","true"
"1495","2.9299502153514982","15","true","1495","2.898222049087355","65","true"
"1496","2.9295105668664982","15","true","1496","2.898242949900833","65","true"
"1497","2.9172044510417066","15","true","1497","2.8982556077787627","65","true"
"1498","2.9111744510417066","15","true","1498","2.898264226086475","65","true"
"1499","2.911655628468944","15","true","1499","2.8982731536880615","65","true"
"1500","2.908633179560638","15","true","1500","2.898280055770586","65","true"
"1501","2.908573721000638","15","true","1501","2.898286909076331","65","true"
"1502","2.899455603992095","15","true","1502","2.8982876866511234","65","true"
"1503","2.8867348050744144","15","true","1503","2.898280005213904","65","true"
"1504","2.8845460429437786","15","true","1504","2.898270879657578","65","true"
"1505","2.8635010320286987","15","true","1505","2.898247792109351","65","true"
"1506","2.8562612166810526","15","true","1506","2.898219931077215","65","true"
"1507","2.8562057248860517","15","true","1507","2.898192070197778","65","true"
"1508","2.8577414263461685","15","true","1508","2.8981652639394273","65","true"
"1509","2.8581588699058704","15","true","1509","2.8981387696387437","65","true"
"1510","2.86435206076802","15","true","1510","2.898116409143132","65","true"
"1511","2.8817057508179857","15","true","1511","2.8981055555331285","65","true"
"1512","2.897014024352201","15","true","1512","2.8981048340981115","65","true"
"1513","2.913448282014522","15","true","1513","2.898114968475865","65","true"
"1514","2.931742205018853","15","true","1514","2.898137164671603","65","true"
"1515","2.937305885667523","15","true","1515","2.898163001558805","65","true"
"1516","2.952461793459501","15","true","1516","2.8981987950933483","65","true"
"1517","2.9714657089888323","15","true","1517","2.8982470605175212","65","true"
"1518","2.991247842320399","15","true","1518","2.8983082855219986","65","true"
"1519","3.012549855051331","15","true","1519","2.8983834444493213","65","true"
"1520","3.0137354685840063","15","true","1520","2.8984592840444123","65","true"
"1521","3.0333185182821754","15","true","1521","2.898547890637209","65","true"
"1522","3.0559606256763088","15","true","1522","2.898651247652993","65","true"
