"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/06/2025 22:46:18:343 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","stop-penalty","train?","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","0.027","true","0.0053","true","1","11","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"4596","3.0777666812799995","15","true","4596","2.8237189132009766","65","true"
"4597","3.07776668128","15","true","4597","2.823774164999166","65","true"
"4598","3.07776668128","15","true","4598","2.823829392769611","65","true"
"4599","3.089917298039999","15","true","4599","2.8238872379664084","65","true"
"4600","3.09744074667","15","true","4600","2.823946693195424","65","true"
"4601","3.10006273536","15","true","4601","2.8240066923353973","65","true"
"4602","3.10050046656","15","true","4602","2.8240667605027268","65","true"
"4603","3.1005","15","true","4603","2.8241268024748143","65","true"
"4604","3.1005","15","true","4604","2.8241868183700407","65","true"
"4605","3.1005","15","true","4605","2.824246808205391","65","true"
"4606","3.1005","15","true","4606","2.8243067719978345","65","true"
"4607","3.1005000000000003","15","true","4607","2.824366709764327","65","true"
"4608","3.1005","15","true","4608","2.8244266215218077","65","true"
"4609","3.1005","15","true","4609","2.8244865072872027","65","true"
"4610","3.1005","15","true","4610","2.824546367077423","65","true"
"4611","3.1005","15","true","4611","2.824606200909365","65","true"
"4612","3.1005","15","true","4612","2.82466600879991","65","true"
"4613","3.1004999999999994","15","true","4613","2.8247257907659247","65","true"
"4614","3.0978794016","15","true","4614","2.824784978980622","65","true"
"4615","3.1005190512","15","true","4615","2.824844713398346","65","true"
"4616","3.1005","15","true","4616","2.824904417813896","65","true"
"4617","3.1005000000000003","15","true","4617","2.824964096372185","65","true"
"4618","3.1005","15","true","4618","2.825023749090007","65","true"
"4619","3.1005","15","true","4619","2.8250833759841423","65","true"
"4620","3.1005","15","true","4620","2.8251429770713545","65","true"
"4621","3.1005","15","true","4621","2.8252025523683955","65","true"
"4622","3.1005","15","true","4622","2.825262101892","65","true"
"4623","3.1005","15","true","4623","2.8253216256588907","65","true"
"4624","3.1005","15","true","4624","2.8253811236857738","65","true"
"4625","3.1005000000000003","15","true","4625","2.825440595989342","65","true"
"4626","3.1004999999999994","15","true","4626","2.825500042586274","65","true"
"4627","3.1005","15","true","4627","2.825559463493233","65","true"
"4628","3.09841029504","15","true","4628","2.825618407289202","65","true"
"4629","3.0997278124800003","15","true","4629","2.8256776101844903","65","true"
"4630","3.1005027676799997","15","true","4630","2.825736954852486","65","true"
"4631","3.1005","15","true","4631","2.8257962732991917","65","true"
"4632","3.1005000000000003","15","true","4632","2.82585556613897","65","true"
"4633","3.1004999999999994","15","true","4633","2.825914833388399","65","true"
"4634","3.1005","15","true","4634","2.825974075064042","65","true"
"4635","3.1005","15","true","4635","2.8260332911824477","65","true"
"4636","3.1005","15","true","4636","2.8260924817601514","65","true"
"4637","3.1005000000000003","15","true","4637","2.8261516468136727","65","true"
"4638","3.1005","15","true","4638","2.826210786359519","65","true"
"4639","3.1005","15","true","4639","2.8262699004141814","65","true"
"4640","3.099336544","15","true","4640","2.8263287383033386","65","true"
"4641","3.1004454359999998","15","true","4641","2.826387789724642","65","true"
"4642","3.100500027","15","true","4642","2.8264468274668926","65","true"
"4643","3.1005","15","true","4643","2.826505839777945","65","true"
"4644","3.1005","15","true","4644","2.8265648266800363","65","true"
"4645","3.1005","15","true","4645","2.826623788189574","65","true"
"4646","3.1004999999999994","15","true","4646","2.8266827243229513","65","true"
"4647","3.1005000000000003","15","true","4647","2.8267416350965466","65","true"
"4648","3.1005","15","true","4648","2.8268005205267244","65","true"
"4649","3.1005","15","true","4649","2.8268593806298354","65","true"
"4650","3.1005","15","true","4650","2.8269182154222166","65","true"
"4651","3.1005000000000003","15","true","4651","2.8269770249201893","65","true"
"4652","3.1005","15","true","4652","2.8270358091400634","65","true"
"4653","3.1005","15","true","4653","2.8270945680981323","65","true"
"4654","3.1005000000000003","15","true","4654","2.827153301810677","65","true"
"4655","3.1004999999999994","15","true","4655","2.8272120102939637","65","true"
"4656","3.1004999999999994","15","true","4656","2.8272706935642447","65","true"
"4657","3.1005","15","true","4657","2.8273293516377587","65","true"
"4658","3.1005","15","true","4658","2.8273879845307306","65","true"
"4659","3.1005","15","true","4659","2.8274465922593706","65","true"
"4660","3.1004999999999994","15","true","4660","2.8275051748398754","65","true"
"4661","3.1005","15","true","4661","2.8275637322884286","65","true"
"4662","3.1004999999999994","15","true","4662","2.827622264621198","65","true"
"4663","3.1005","15","true","4663","2.8276807718543395","65","true"
"4664","3.1005","15","true","4664","2.827739254003994","65","true"
"4665","3.1004999999999994","15","true","4665","2.8277977110862893","65","true"
"4666","3.1004999999999994","15","true","4666","2.8278561431173386","65","true"
"4667","3.1004999999999994","15","true","4667","2.827914550113242","65","true"
"4668","3.1005","15","true","4668","2.8279729320900846","65","true"
"4669","3.1005","15","true","4669","2.8280312890639396","65","true"
"4670","3.1005","15","true","4670","2.8280896210508653","65","true"
"4671","3.1005","15","true","4671","2.828147928066906","65","true"
"4672","3.0993365440000002","15","true","4672","2.8282059611539863","65","true"
"4673","3.1004454359999998","15","true","4673","2.8282642066556636","65","true"
"4674","3.0984103220399994","15","true","4674","2.828321991920985","65","true"
"4675","3.09972781248","15","true","4675","2.828380034226493","65","true"
"4676","3.1005027676799997","15","true","4676","2.8284382174066183","65","true"
"4677","3.1004999999999994","15","true","4677","2.828496375119869","65","true"
"4678","3.1005","15","true","4678","2.828554507974084","65","true"
"4679","3.1005","15","true","4679","2.8286126159851994","65","true"
"4680","3.1005","15","true","4680","2.828670699169136","65","true"
"4681","3.1004999999999994","15","true","4681","2.8287287575418025","65","true"
"4682","3.1005","15","true","4682","2.828786791119093","65","true"
"4683","3.09841029504","15","true","4683","2.8288443537800485","65","true"
"4684","3.09838997376","15","true","4684","2.8289018875303094","65","true"
"4685","3.09838997376","15","true","4685","2.8289593967249793","65","true"
"4686","3.09838997376","15","true","4686","2.829016881379775","65","true"
"4687","3.09838997376","15","true","4687","2.8290743415104007","65","true"
"4688","3.09838997376","15","true","4688","2.8291317771325466","65","true"
"4689","3.0983899737600002","15","true","4689","2.82918918826189","65","true"
"4690","3.09740090048","15","true","4690","2.829246364069226","65","true"
"4691","3.09830393472","15","true","4691","2.8293037079674876","65","true"
"4692","3.09972786648","15","true","4692","2.829361330843795","65","true"
"4693","3.10050276768","15","true","4693","2.829419094251726","65","true"
"4694","3.1005","15","true","4694","2.8294768324638118","65","true"
"4695","3.1005","15","true","4695","2.829534546085517","65","true"
"4696","3.1005000000000003","15","true","4696","2.829592235132549","65","true"
"4697","3.1005","15","true","4697","2.829649899620599","65","true"
"4698","3.1005","15","true","4698","2.8297075395653475","65","true"
"4699","3.1005","15","true","4699","2.82976515498246","65","true"
"4700","3.1005","15","true","4700","2.8298227458875886","65","true"
"4701","3.1005","15","true","4701","2.8298803122963734","65","true"
"4702","3.1005000000000003","15","true","4702","2.8299378542244398","65","true"
"4703","3.1005","15","true","4703","2.829995371687401","65","true"
"4704","3.1004999999999994","15","true","4704","2.830052864700856","65","true"
"4705","3.1004999999999994","15","true","4705","2.830110333280391","65","true"
"4706","3.1005","15","true","4706","2.8301677774415794","65","true"
"4707","3.1004999999999994","15","true","4707","2.8302251971999803","65","true"
"4708","3.1005000000000003","15","true","4708","2.8302825925711406","65","true"
"4709","3.1005","15","true","4709","2.830339963570593","65","true"
"4710","3.1005","15","true","4710","2.830397310213858","65","true"
"4711","3.1005","15","true","4711","2.8304546325164432","65","true"
"4712","3.1005000000000003","15","true","4712","2.830511930493841","65","true"
"4713","3.1005000000000003","15","true","4713","2.8305692041615327","65","true"
"4714","3.1005000000000003","15","true","4714","2.830626453534986","65","true"
"4715","3.09841029504","15","true","4715","2.8306832355200364","65","true"
"4716","3.09838997376","15","true","4716","2.8307399891215277","65","true"
"4717","3.09838997376","15","true","4717","2.830796718664688","65","true"
"4718","3.0963002688","15","true","4718","2.8308529813368914","65","true"
"4719","3.0962799475200002","15","true","4719","2.830909215863624","65","true"
"4720","3.09761778624","15","true","4720","2.830965709947583","65","true"
"4721","3.09973058016","15","true","4721","2.8310226275397485","65","true"
"4722","3.10050276768","15","true","4722","2.831079684524744","65","true"
"4723","3.0978794015999997","15","true","4723","2.8311361620262403","65","true"
"4724","3.1005190511999996","15","true","4724","2.831193174277916","65","true"
"4725","3.1005","15","true","4725","2.8312501583713807","65","true"
"4726","3.1005","15","true","4726","2.8313071183548","65","true"
"4727","3.1005","15","true","4727","2.8313640542434713","65","true"
"4728","3.0978794016","15","true","4728","2.831420411897806","65","true"
"4729","3.1005190511999996","15","true","4729","2.831477303787721","65","true"
"4730","3.1004999999999994","15","true","4730","2.831534167600066","65","true"
"4731","3.1004999999999994","15","true","4731","2.831591007378678","65","true"
"4732","3.099336544","15","true","4732","2.8316475773209167","65","true"
"4733","3.0981699519999997","15","true","4733","2.8317038769353386","65","true"
"4734","3.097009632","15","true","4734","2.831759907717822","65","true"
"4735","3.0958555839999997","15","true","4735","2.8318156711629814","65","true"
"4736","3.094707808","15","true","4736","2.83187116876417","65","true"
"4737","3.0909457055999994","15","true","4737","2.8319258489112427","65","true"
"4738","3.0860073679999998","15","true","4738","2.8319794639184344","65","true"
"4739","3.0796214528","15","true","4739","2.8320317090637674","65","true"
"4740","3.073257568","15","true","4740","2.8320825898608426","65","true"
"4741","3.0657681728","15","true","4741","2.8321318698235034","65","true"
"4742","3.0499874444799993","15","true","4742","2.832177801844303","65","true"
"4743","3.042007139839999","15","true","4743","2.83222203231184","65","true"
"4744","3.039573023679999","15","true","4744","2.8322657311509056","65","true"
"4745","3.0513424655599994","15","true","4745","2.8323118914404986","65","true"
"4746","3.0728138674299994","15","true","4746","2.8323625554337553","65","true"
"4747","3.0815798759899997","15","true","4747","2.832415044338674","65","true"
"4748","3.0895626168599994","15","true","4748","2.8324691920692526","65","true"
"4749","3.0944317413549998","15","true","4749","2.8325243420796276","65","true"
"4750","3.0954849909999997","15","true","4750","2.8325796905639287","65","true"
"4751","3.096575148","15","true","4751","2.8326352451635564","65","true"
"4752","3.097670923","15","true","4752","2.8326910069304048","65","true"
"4753","3.098772316","15","true","4753","2.8327469769154834","65","true"
"4754","3.0998793269999996","15","true","4754","2.8328031561689175","65","true"
"4755","3.1005026999999994","15","true","4755","2.8328594428686285","65","true"
"4756","3.1005000000000003","15","true","4756","2.832915705335966","65","true"
"4757","3.1005","15","true","4757","2.8329719441536745","65","true"
"4758","3.1005","15","true","4758","2.833028159336662","65","true"
"4759","3.1005","15","true","4759","2.8330843508998256","65","true"
"4760","3.1005","15","true","4760","2.833140518858047","65","true"
"4761","3.1005","15","true","4761","2.833196663226198","65","true"
"4762","3.1005","15","true","4762","2.8332527840191366","65","true"
"4763","3.1005","15","true","4763","2.833308881251709","65","true"
"4764","3.1004999999999994","15","true","4764","2.833364954938748","65","true"
"4765","3.1005000000000003","15","true","4765","2.833421005095075","65","true"
"4766","3.1005","15","true","4766","2.8334770317354985","65","true"
"4767","3.1005","15","true","4767","2.8335330348748142","65","true"
"4768","3.1005","15","true","4768","2.833589014527806","65","true"
"4769","3.1005","15","true","4769","2.8336449707092455","65","true"
"4770","3.1005","15","true","4770","2.833700903433891","65","true"
"4771","3.1005","15","true","4771","2.8337568127164894","65","true"
"4772","3.0978794015999993","15","true","4772","2.833812149525389","65","true"
